Time,Cooling_load
00:00:00,6671.6
01:00:00,7078.8
02:00:00,5337.1
03:00:00,5546.866666666667
04:00:00,6252.4
05:00:00,6199.566666666667
06:00:00,6400.566666666667
07:00:00,7633.5
08:00:00,10164.833333333334
09:00:00,13282.066666666668
10:00:00,14828.0
11:00:00,15109.1
12:00:00,15365.9
13:00:00,15581.866666666667
14:00:00,15737.1
15:00:00,15958.566666666668
16:00:00,15741.3
17:00:00,15405.033333333333
18:00:00,14362.7
19:00:00,12660.4
20:00:00,12249.866666666667
21:00:00,11333.933333333332
22:00:00,9919.3
23:00:00,7217.6
