Time,Cooling_load
00:00:00,10858.291666666666
01:00:00,10399.791666666666
02:00:00,10278.5
03:00:00,10302.416666666666
04:00:00,10580.625
05:00:00,9774.583333333334
06:00:00,10473.375
07:00:00,11555.625
08:00:00,15449.44
09:00:00,18701.44
10:00:00,21693.291666666668
11:00:00,23454.25
12:00:00,23597.416666666668
13:00:00,23531.0
14:00:00,22698.375
15:00:00,23292.875
16:00:00,23512.875
17:00:00,23125.125
18:00:00,22324.75
19:00:00,20495.916666666668
20:00:00,19013.708333333332
21:00:00,15035.291666666666
22:00:00,12004.208333333334
23:00:00,10774.208333333334
