kW,CH01+CH02,CH01+CH03,CH01+CH04,CH01+CH05,CH01+CH06,CH01+CH07,CH02+CH03,CH02+CH04,CH02+CH05,CH02+CH06,CH02+CH07,CH03+CH04,CH03+CH05,CH03+CH06,CH03+CH07,CH04+CH05,CH04+CH06,CH04+CH07,CH05+CH06,CH05+CH07,CH06+CH07
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.831516790113598,4.7900509769664845,-,4.036888798890293,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.957860301719321,4.911104649010162,-,4.131210828926106,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.1734194452723345,5.12463093809756,-,4.310828691053327,-,-
2500,-,-,6.099148738610858,5.044572773121579,5.00476596137632,-,-,4.790333197427189,4.114730504844189,4.088207449494205,-,4.208552033271796,3.677999257105089,3.656793134879871,-,5.287301215152671,5.23331033057515,6.626509882836081,4.394965226767502,5.400018846156655,5.354430088427969
2600,-,-,6.288213757821167,5.208742468734722,5.167932560897894,-,-,4.945152176865956,4.252143754142286,4.224907895287341,-,4.351015999251063,3.8053397715005577,3.7835122474669265,-,5.498793263758778,5.442642743798157,6.8280389035211355,4.570763835838202,5.573757530202008,5.527053150990187
2700,-,-,6.484244075939319,5.348599487576118,5.302209772372712,-,-,5.106967900895757,4.375300049586903,4.34420843908483,-,4.496376061142453,3.91932191447646,3.894354638839476,-,5.600228575510948,5.538949118675708,7.036658817099657,4.644669635183587,5.718934352965,5.665930060361091
2800,4.9811169153653365,4.414544016096746,6.662003674751988,5.504171615679179,5.456795429788498,6.706409081747585,3.752052615876117,5.252758794733802,4.505487966242568,4.473694446666065,5.287985943789157,4.633651820306876,4.042234976872593,4.016624759094005,4.6538968857807985,5.807644448678021,5.7440953823303635,7.2280441076871,4.816694436486682,5.884935235216871,5.830809847395025
2900,5.091429071532847,4.521508822427339,6.849342200643858,5.636300076465903,5.583365181815263,6.829956420732737,3.84781589779974,5.408857691253086,4.6231261143150535,4.587451512046958,5.401422906822406,4.774610724895215,4.151736122543183,4.122942985512951,4.764332258904607,5.896644491638955,5.828028043744143,7.426673383169996,4.8803332272418185,6.021494723225586,5.961116017855971
3000,5.266995591240876,4.677422919752421,7.015749865999302,5.783322901252793,5.72944401907417,7.065472159378693,3.980499204620421,5.545646152461766,4.746170652709335,4.709822981612398,5.587678869126627,4.906720311336099,4.270280471262175,4.240833793237557,4.928619578177179,6.09997706031616,6.028994528011182,7.607849839510999,5.04862057990533,6.17979294444816,6.118312887311768
3100,5.364728073649471,4.776062192329575,7.173806504056156,5.924496255054993,5.869774369537533,7.173015163945433,4.069151834239932,5.6756632788531025,4.864154538821351,4.827206494332788,5.688756560513584,5.035307954104831,4.386113087970405,4.356048122444829,5.031190634146136,6.176550094224655,6.100551510370773,7.782076112862895,5.101962820325702,6.333317720366699,6.270822899500171
3200,5.537783817960744,4.930128714662787,7.349423601701752,6.046146427644843,5.985821338132716,7.404402749879156,4.200414796634768,5.823769093497884,4.974143968569982,4.933241801536179,5.872264836659183,5.170186551838639,4.4894157945208475,4.45607027976843,5.193487106215366,6.375793645651257,6.297343494576282,7.967493663389508,5.26654226614266,6.458300515432834,6.389517395594316
3300,5.623081529529061,5.020475414378108,7.495986120999202,6.178733367622797,6.117637087759917,7.496056755209423,4.282022473511596,5.944831453251382,5.085071018234308,5.043616612694715,5.961122017234193,5.293663651138493,4.600962479613873,4.566999075093693,5.288219993195753,6.4399457670448985,6.356521962561459,8.131318312973487,5.309563561312006,6.604058966139005,6.534309284189185
3400,5.79347793951479,5.1726110329956265,7.662996773244581,6.292602803637686,6.225883418017013,7.72320999021577,4.411780730284675,6.087091007090292,5.189370845123213,5.143910902828997,6.141762078362502,5.424015796670037,4.699584961246388,4.662270454655293,5.4484690838986545,6.635095638773532,6.549143840214836,8.307001539479419,5.470459426806309,6.720435408400461,6.64438995401535
3500,5.8664603331736656,5.254681367562286,7.797999458036545,6.4166098521944965,6.349210308836667,7.799069140760574,4.4863927783570485,6.199201726219528,5.293284790158402,5.247333728032046,6.218512726461141,5.542405324037934,4.806892803854932,4.768968250387998,5.535378750680887,6.686831298360397,6.595940321101133,8.46037012303373,5.5031393827563955,6.85844452132166,6.7814990712670635
3600,6.034073485550056,5.404815120921208,7.956441986002618,6.522660080994935,6.449595507899859,8.021899687639447,4.61457542916725,6.335581960461954,5.391822074211495,5.341798732630075,6.396184518645745,5.6681732279743695,4.900734460312986,4.859373456070218,5.6935324292717695,6.877883621170693,6.7843957588468795,8.62639159797178,5.660371936549435,6.966180413889356,6.882905128900176
3700,6.094839824237118,5.478611003465096,8.079818846542377,6.6380861901706165,6.564449945643424,8.082041541848778,4.682227936522076,6.438744725522468,5.488761769915366,5.438320089045543,6.460923386424258,5.781501425507972,5.003849733682866,4.961892963031244,5.772624391320587,6.917205980041074,6.818806273632294,8.769254429962192,5.682693314226874,7.096453513222955,7.012361248981211
3800,6.259565224892175,5.626681571126314,8.229732371228428,6.736291653823955,6.656929505964585,8.300475097033878,4.808774637509159,6.56921726350804,5.581474292650098,5.526879963450611,6.635542937408697,5.9026236203885425,5.092811798784224,5.047319591933011,5.928641266761685,7.104157493015157,7.003098335081815,8.925676511753991,5.83627962001679,7.195522153789353,7.105043191703749
3900,6.308198500223714,5.692192323921812,8.34141543241531,6.843128959381889,6.763319895567827,8.344964005297644,4.86949273737685,6.6634355087221415,5.67147456988353,5.616545426346606,6.688349627050407,6.010919407237921,5.191780407709599,5.145712404597516,5.999912853917673,7.131068671223993,7.0251184662022705,9.057986954571586,5.848227699279893,7.318069633688143,7.226871814791076
4000,6.4699471797166295,5.838145973253141,8.444015366802555,6.943522711080848,6.863398958150078,8.558937441330917,4.994351525514719,6.750808001242757,5.756308018207637,5.701132384619856,6.859845771333751,6.115775078154362,5.288106122944241,5.241504791238878,6.153756773248895,7.3139165858707615,7.205249708925406,9.182519095771271,5.998182255671685,7.435241468012948,7.343442676349529
4100,6.506517072484168,5.895349476956909,8.582759272779317,7.031709106827855,6.945789869522895,8.587827063997986,5.0481510680995525,6.873252762087114,5.841400914378381,5.781985126427657,6.900787780554277,6.2306255900193594,5.370632252561939,5.320366195778665,6.217198000553405,7.328417836959631,7.214874626504337,9.326578226952666,5.999744349329261,7.523279920367141,7.425011890094271
4200,6.66521261083744,6.039138488590004,8.673393131509128,7.123343799732587,7.037258332234782,8.797286260680863,5.171276703906859,6.9516212262753765,5.919271303924908,5.859706929600773,7.069099677640967,6.33048394707486,5.462863387370274,5.412090966611302,6.3688369761766594,7.507159735422062,7.390847178370297,9.44033023346016,6.146079577361682,7.632604539396845,7.533855587390384
4300,6.689777753134908,6.088001909692759,8.803819222391189,7.203800679549882,7.1118338320884185,8.810621469848693,5.218165485364965,7.068178137140331,5.998522487454775,5.93461891485573,7.098234712105223,6.440584954619476,5.540352043012708,5.485793243284558,6.424431132197308,7.509251568437728,7.388071637884472,9.575034893658405,6.137244654273064,7.712073907967355,7.606766414911434
4400,6.845353979951998,6.229583349453056,8.882393838855169,7.2866417120483185,7.194672548185846,9.015519643566105,5.339518171071127,7.137533241392108,6.069449222320295,6.005504811292343,7.263309937968136,6.535476825486016,5.628532823666889,5.573499347259963,6.573836507364688,7.6838853258432565,7.559887257370158,9.67795340056592,6.279971274139879,7.813549907592568,7.707895408998744
4500,6.857963698531529,6.2700635343710776,9.004562696639152,7.3593798617495425,7.261428849124198,9.01333797409207,5.379496832679529,7.248195706647784,6.142824080529467,6.0744298881537,7.280687692381687,6.640760887484545,5.700885113917055,5.6419307894793205,6.6215605237170525,7.673567588949677,7.544705576244943,9.803360596131464,6.260729662802523,7.884443023610553,7.772123223874884
4600,7.01036289183223,6.409398279579324,9.070979135998012,7.433386465146018,7.335612461719485,9.213634373516337,5.499041206739075,7.3085272932859855,6.206824729025279,6.138507136644841,7.442480752212391,6.730719389911725,5.785060713949153,5.725667835093765,6.768706313132987,7.844091313148559,7.712365700161497,9.895391626954538,6.399856988642578,7.978066925908566,7.865547645216024
4700,7.011058558875221,6.441441873843892,9.12734662203903,7.5001517303163245,7.402715297457144,9.195967137685763,5.53210388231806,7.361676592670309,6.265334741837846,6.197195118429967,7.4481442997464375,6.817220013843828,5.866577746510643,5.806794217769005,6.808530958327133,7.82136324815411,7.684771717505629,9.978784341373155,6.370200140967815,8.065662387890372,7.953088891337055
4800,7.160230017574694,6.578493828606527,9.239107813354705,7.5635492817277665,7.460051217400797,9.391626012955673,5.649808220239721,7.464588289694682,6.331383488383382,6.2586980529600496,7.606615455060192,6.9161753650107585,5.932391436611276,5.86853214967803,6.953393319142604,7.987775232157389,7.848277498729153,10.092644809708414,6.505736314179896,8.12614654720591,8.006800392895375
4900,7.14904609869854,6.6020371586112345,9.282932093886703,7.621210650855948,7.518254821381646,9.35849915916566,5.6759429863416395,7.508596035085515,6.382889580838324,6.310514010103133,7.600602343594452,6.997771613766503,6.0099476878129625,5.945740071695723,6.985283245682148,7.952635506127205,7.808264520290149,10.16486652578625,6.465656614780804,8.205718031927535,8.08648778076189
5000,7.29494499867198,6.73677261082779,9.386735436595512,7.677101858766601,7.567963422763319,9.549488937924144,5.791778557491469,7.605702495529395,6.443113349987988,6.366064141709546,7.755716677137196,7.091806278555984,6.07046681743729,6.00202503821429,7.127840046614438,8.11493418992572,7.9676168574389274,10.269710189226126,6.597608790592657,8.257780939813232,8.131643764547247
5100,7.271909862691252,6.751741350254434,9.417882156377436,7.725588230821347,7.61721328339244,9.500923710451804,5.810967724629236,7.640546385040175,6.487621737476736,6.411024312300166,7.738059802933868,7.168534209638183,6.144108993137046,6.075365350968038,7.151753710143834,8.067380907897462,7.915177586400876,10.330691200888104,6.5470994007935275,8.32931157266445,8.20347462540789
5200,7.414496330587158,6.88412843555354,9.513813877682745,7.774015727779932,7.659324462617527,9.687216332225368,5.924908268249418,7.731857268085248,6.542003942863285,6.460593951407595,7.889786465736493,7.257571178758672,6.199225508033666,6.126075522838526,7.291984175048615,8.225564847268002,8.07037714691854,10.426582655990403,6.675473898848303,8.372963194202844,8.240069456685724
5300,7.37963286755005,6.890437066811386,9.532138143592965,7.8132477120575965,7.699558475462177,9.623229772859325,5.937128539960388,7.757513230930224,6.579519506814042,6.49871352582459,7.860514775934432,7.32946921565372,6.269002084493632,6.19560078051747,7.307873636833004,8.165595548560866,8.005503600076382,10.476249661117478,6.614528627347884,8.436433606868974,8.304039025789603
5400,7.51887122354156,7.0204453133549976,9.539102353594362,7.844136241853041,7.731644395689169,9.804800145932143,6.049149833167188,7.775470133558195,6.611059629396078,6.530974276700671,8.008826375480364,7.397851430333433,6.336072452252326,6.262473759789043,7.445758045075136,8.31966338909975,8.156550837813672,10.516205620830226,6.739331054278976,8.49304306699723,8.361325857794037
5500,7.472197304444567,7.017996384742195,9.625635675747658,7.884150822507624,7.7652578142217825,9.725405466568827,6.054372351378491,7.859482722309115,6.65857270453841,6.57357092610978,7.967965437307999,7.480535310724394,6.384563797001453,6.30637286517488,7.453568663264755,8.247275028564456,8.079234245757435,10.601530327267517,6.667944248328169,8.527075330573535,8.388171911741876
5600,7.608055437252649,7.1455963190102345,9.619245659508666,7.905389696643466,7.787962868273863,9.902231020506441,6.164451848676281,7.8680769641479955,6.682991830538999,6.598879186896906,8.112837536168144,7.54411546068731,6.4478121551133825,6.3694806316119434,7.589088093505932,8.397225483629263,8.226129413862115,10.629805997522093,6.789179598297772,8.57538675230319,8.437385888873779
5700,7.549584238996675,7.134279489870959,9.698303849374176,7.9382570516422355,7.814277646890914,9.8074378672004,6.162642137607877,7.946441371333098,6.724772397082292,6.635587255626641,8.06041000115348,7.621688119784198,6.490726750391184,6.407603123958702,7.58875810385014,8.312414398277047,8.136360102967625,10.706518808713255,6.707346050627848,8.601228307964941,8.455865240227038
5800,7.682033085294862,7.259442287938871,9.678361182183725,7.94972347947946,7.827499205011943,9.979498180660057,6.27075866633784,7.945633763613449,6.742063345011794,6.653947379578403,8.201820702928103,7.6805085236589665,6.55020517909644,6.46700192584719,7.721894210935231,8.458246229825768,8.279103262668812,10.72301416909777,6.825018788358162,8.6412034384258,8.49698476954177
5900,7.611773296794469,7.239133146125169,9.750064268967895,7.975522896253239,7.846582564481737,9.869312803039298,6.261876482350883,8.018375862440221,6.778110683050443,6.6847544787930335,8.137846687419055,7.752879850831179,6.587418688354994,6.499207286394186,7.713354193423621,8.361008090490799,8.176870515826163,10.791197866205005,6.732733656076468,8.658884272162716,8.50711175343988
6000,7.740786403519799,7.361830318093392,9.71635247883735,7.977080560142516,7.85020591050692,10.036589291226404,6.368009982051745,8.008123964490702,6.788264525987126,6.6961697403878215,8.275776292290564,7.806985541984315,6.643181778563193,6.554955950465555,7.8440890102613094,8.502720092024541,8.31546154151813,10.795805494144375,6.846847785840477,8.690480733024886,8.540112116887887
6100,7.658742322645227,7.332388945964462,9.780829897064635,7.99590104474112,7.862134689696428,9.911014625927761,6.352009072943957,8.075272866562093,6.818580513977367,6.721065584901194,8.200273690481046,7.874058883944716,6.674561768931006,6.5810944292423015,7.82726123424877,8.393049838977628,8.200753433556898,10.855547286379972,6.744106518202701,8.700034946039874,8.541904780400234
6200,7.784295475475477,7.45259204343929,9.733112033283644,7.987398385969943,7.856031557837537,10.073490275533134,6.4561403692217265,8.05553056414159,6.821586486443713,6.7255382085932425,8.33470440671844,7.923497766212962,6.726666854418357,6.633254625226084,7.955576992187274,8.530640819944475,8.33519201443488,10.84815131845278,6.854665641451926,8.723205831895468,8.566757922721255
6300,7.690467001123176,7.413861299919324,9.671778152260112,7.968615010321655,7.839902198300873,9.932525947863805,6.432968143148691,8.027196618791715,6.817784658658072,6.723344451739986,8.247689148558461,7.969316161548317,6.775985958822751,6.682692273540153,7.930374628638867,8.408532580621275,8.207995217047419,10.829312394576876,6.741463913892479,8.738151181889172,8.583619231182436
6400,7.812537905902909,7.531541638013281,9.728519529425887,7.980607649480355,7.844919725461748,10.09018508989339,6.535078748595495,8.08783590293605,6.8420209245152135,6.742045601143735,8.37860484932923,8.02999234032705,6.800579194994727,6.701802551399462,8.056253590998214,8.542001351742247,8.33828085541325,10.88001864592285,6.848471277605057,8.739365270126743,8.576912322470749
6500,7.706920424499422,7.483345114360762,9.652371023842013,7.951128544919758,7.818470399290667,9.933827333884102,6.50467584980606,8.049750949718137,6.830868544464908,6.732727580071623,8.280091112804195,8.07117567846686,6.846290069075624,6.74770867148774,8.022579776332842,8.407448337915408,8.198580404945327,10.848651890116333,6.724804929704298,8.745526485311629,8.585303447923424
6600,7.825488431030182,7.598473500735543,9.702439785415283,7.956630856050898,7.816807783826123,10.086655446713088,6.604747785956922,8.10502142584489,6.849559968908868,6.7456854662191,8.40747712992426,8.126411805980391,6.864830635964884,6.760495981044271,8.146004080584117,8.536793696960261,8.324712411175254,10.891369694949818,6.828263467084364,8.738944663767658,8.57056537935946
6700,7.708072591776315,7.540613096079142,9.611143973107659,7.916225164836221,7.779836604501538,9.91489693975742,6.567047571675035,8.057115851118803,6.831028569364583,6.729230200837871,8.29747751495575,8.163013455409798,6.906996686736393,6.802938766796547,8.103750811974477,8.38978807770769,8.172491430837297,10.847310740943827,6.69412844229849,8.736241844576636,8.570429610356088
6800,7.823118451355065,7.653159560199726,9.65472027471388,7.9153806287672115,7.771625476073841,10.06288047617171,6.66506320707317,8.10706742156123,6.844196038030321,6.736451959602912,8.421320462940164,8.21269353655941,6.91932512007102,6.809221661125368,8.224702316630811,8.515008795285418,8.294468914879646,10.88216132983661,6.794040807108916,8.721928431028635,8.54770687330244
6900,7.693889819119228,7.585412608895028,9.547908667859883,7.863789385511612,7.723905274363689,9.875710080222522,6.619991116971671,8.049265148316001,6.818253657930267,6.712844267598603,8.299846132397937,8.244770416602506,6.958013396358515,6.8482731551495455,8.173749153288103,8.355541540909986,8.129708280588407,10.825230406978497,6.64943309209482,8.71027296408434,8.538980845891082
7000,7.80539546867168,7.695346124965971,9.424917920146951,7.799614391201769,7.663916062897484,10.018836313269224,6.715933017217637,7.981900734946817,6.784574009447767,6.681663947541432,8.420133757505154,8.273111495822361,6.9938260143373725,6.884521224557926,8.292209285944452,8.476636345850709,8.247530139727369,10.754971235423088,6.745801687632426,8.688851839699556,8.520780980565371
7100,7.664334037209692,7.617461990587512,9.462451065091685,7.793689304150107,7.650567489135405,9.816238709741631,6.66340582386025,8.026170389954885,6.792532488504697,6.683562023812129,8.287194549388678,8.316381953611538,6.999239147478068,6.883591967361309,8.232421824602554,-,-,10.78234412907095,-,8.667592852752305,8.490938917957982
7200,7.772282403930956,7.7247501876380396,9.322765356116129,7.717353077078972,7.578910367949298,9.954495592977429,6.757256610111803,7.948547892055633,6.751148782082396,6.644963282941144,8.403915599380067,8.340234959138817,7.031632055638291,6.916515329667133,8.34837142776597,-,-,10.698479565474962,-,8.636695701661553,8.46367364293979
7300,7.619361944518777,7.636446216872083,9.354526776292902,7.705773161517365,7.559698007950099,9.73645079267638,6.697181535336736,7.9878003960826005,6.753853288685252,6.641375863423252,8.259520113020118,8.377777220829257,7.03056307478612,6.908763404268471,8.279599512947009,-,-,10.718575696036124,-,8.608171240814109,8.426283819689429
7400,7.723736765676568,7.741055069158002,9.197615159082787,7.616873691366418,7.476011786808404,9.869826830932219,6.788923748149568,7.899807407995736,6.7047051994789095,6.595319053374644,8.372664224157381,8.397206221063463,7.059611673608551,6.938443189646483,8.393018684357243,-,-,10.620845071466892,-,8.56765215231645,8.38983964304961
7500,7.558923976608187,7.6420117715990745,9.22385539518664,7.599865078696542,7.451151618927322,9.636309532953144,6.721197426469594,7.93412073048955,6.702203613687128,6.586278192440221,8.21681988221786,8.428878323115423,7.051863145311003,6.923642051636004,8.315094304632307,-,-,10.633837933357656,-,8.531973884919642,8.344993304089709
7600,7.65970962962963,7.743905261887062,9.049121290127506,7.497944289148196,7.355023650432587,9.764793660059185,6.810813392155855,7.835633337726151,6.645223665912779,6.532718563987775,8.326377480647432,8.443951923109433,7.07764764515963,6.950164523697043,8.42596222869407,-,-,10.52195222986251,-,8.481669287116915,8.299242563503569
7700,7.482963039419088,7.633760546892455,8.854591356283258,7.380031676410201,7.243294718078545,9.51577242398129,6.73532065766989,7.7263084455790745,6.579253397121012,6.470361222007334,8.159090567698506,8.455150802209905,7.100451443565842,6.973789448125446,8.338697038515148,-,-,10.394192425618899,-,8.41945138671686,8.241948578988218
