kW,CH01,CH02,CH03,CH04,CH05,CH06,CH07
0,-,-,-,-,-,-,-
100,0.3494,0.2892,0.1011,1.2078,0.5063,0.5111,0.7605
200,0.8624,0.6542,0.3921,1.7278,0.9253,0.9131,1.2465
300,1.3574,1.0092,0.6771,2.2278,1.3303,1.3031,1.7165
400,1.8344,1.3542,0.9561,2.7078,1.7213,1.6811,2.1705
500,2.2934,1.6892,1.2291,3.1678,2.0983,2.0471,2.6085
600,2.7344,2.0142,1.4961,3.6078,2.4613,2.4011,3.0305
700,3.1574,2.3292,1.7571,4.0278,2.8103,2.7431,3.4365
800,3.5624,2.6342,2.0121,4.4278,3.1453,3.0731,3.8265
900,3.9494,2.9292,2.2611,4.8078,3.4663,3.3911,4.2005
1000,4.3184,3.2142,2.5041,5.1678,3.7733,3.6971,4.5585
1100,4.6694,3.4892,2.7411,5.5078,4.0663,3.9911,4.9005
1200,5.0024,3.7542,2.9721,5.8278,4.3453,4.2731,5.2265
1300,5.3174,4.0092,3.1971,6.1278,4.6103,4.5431,5.5365
1400,5.6144,4.2542,3.4161,6.4078,4.8613,4.8011,5.8305
1500,5.8934,4.4892,3.6291,6.6678,5.0983,5.0471,6.1085
1600,6.1544,4.7142,3.8361,6.9078,5.3213,5.2811,6.3705
1700,6.3974,4.9292,4.0371,7.1278,5.5303,5.5031,6.6165
1800,6.6224,5.1342,4.2321,7.3278,5.7253,5.7131,6.8465
1900,6.8294,5.3292,4.4211,7.5078,5.9063,5.9111,7.0605
2000,7.0184,5.5142,4.6041,7.6678,6.0733,6.0971,7.2585
2100,7.1894,5.6892,4.7811,7.8078,6.2263,6.2711,7.4405
2200,7.3424,5.8542,4.9521,7.9278,6.3653,6.4331,7.6065
2300,7.4774,6.0092,5.1171,8.0278,6.4903,6.5831,7.7565
2400,7.5944,6.1542,5.2761,8.1078,6.6013,6.7211,7.8905
2500,7.6934,6.2892,5.4291,8.1678,6.6983,6.8471,8.0085
2600,7.7744,6.4142,5.5761,8.2078,6.7813,6.9611,8.1105
2700,7.8374,6.5292,5.7171,8.2278,6.8503,7.0631,8.1965
2800,7.8824,6.6342,5.8521,8.2278,6.9053,7.1531,8.2665
2900,7.9094,6.7292,5.9811,8.2078,6.9463,7.2311,8.3205
3000,7.9184,6.8142,6.1041,8.1678,6.9733,7.2971,8.3585
3100,7.9094,6.8892,6.2211,8.1078,6.9863,7.3511,8.3805
3200,7.8824,6.9542,6.3321,8.0278,6.9853,7.3931,8.3865
3300,7.8374,7.0092,6.4371,7.9278,6.9703,7.4231,8.3765
3400,7.7744,7.0542,6.5361,7.8078,6.9413,7.4411,8.3505
3500,7.6934,7.0892,6.6291,7.6678,6.8983,7.4471,8.3085
3600,7.5944,7.1142,6.7161,-,-,-,8.2505
3700,7.4774,7.1292,6.7971,-,-,-,8.1765
3800,7.3424,7.1342,6.8721,-,-,-,8.0865
3900,7.1894,7.1292,6.9411,-,-,-,7.9805
4000,7.0184,7.1142,7.0041,-,-,-,7.8585
4100,6.8294,7.0892,7.0611,-,-,-,7.7205
4200,6.6224,7.0542,7.1121,-,-,-,7.5665
4300,6.3974,7.0092,7.1571,-,-,-,7.3965
4400,6.1544,6.9542,7.1961,-,-,-,7.2105
4500,5.8934,6.8892,7.2291,-,-,-,7.0085
