kW,CH01+CH02+CH03+CH04+CH05+CH06+CH07
0,-
100,-
200,-
300,-
400,-
500,-
600,-
700,-
800,-
900,-
1000,-
1100,-
1200,-
1300,-
1400,-
1500,-
1600,-
1700,-
1800,-
1900,-
2000,-
2100,-
2200,-
2300,-
2400,-
2500,-
2600,-
2700,-
2800,-
2900,-
3000,-
3100,-
3200,-
3300,-
3400,-
3500,-
3600,-
3700,-
3800,-
3900,-
4000,-
4100,-
4200,-
4300,-
4400,-
4500,-
4600,-
4700,-
4800,-
4900,-
5000,-
5100,-
5200,-
5300,-
5400,-
5500,-
5600,-
5700,-
5800,-
5900,-
6000,-
6100,-
6200,-
6300,-
6400,-
6500,-
6600,-
6700,-
6800,-
6900,-
7000,-
7100,-
7200,-
7300,-
7400,-
7500,-
7600,-
7700,-
7800,-
7900,-
8000,-
8100,-
8200,-
8300,-
8400,-
8500,-
8600,-
8700,4.406776385
8800,4.457428987
8900,4.50808159
9000,4.558734192
9100,4.609386794
9200,4.615256773
9300,4.665422607
9400,4.715588442
9500,4.725336176
9600,4.775076557
9700,4.824816938
9800,4.82634684
9900,4.875595278
10000,4.924843715
10100,4.974092152
10200,5.023340589
10300,5.029547078
10400,5.078377632
10500,5.075117217
10600,5.123451667
10700,5.171786116
10800,5.220120566
10900,5.268455016
11000,5.316789466
11100,5.263916318
11200,5.311338987
11300,5.358761657
11400,5.406184326
11500,5.453606996
11600,5.501029665
11700,5.488660467
11800,5.535572095
11900,5.534952892
12000,5.581465101
12100,5.627977311
12200,5.67448952
12300,5.657832313
12400,5.70383095
12500,5.749829587
12600,5.795828223
12700,5.84182686
12800,5.837106139
12900,5.882708531
13000,5.861259002
13100,5.906345609
13200,5.951432217
13300,5.996518825
13400,6.041605432
13500,6.08669204
13600,6.00779052
13700,6.051965451
13800,6.096140381
13900,6.140315311
14000,6.184490242
14100,6.228665172
14200,6.197745211
14300,6.241391304
14400,6.229887773
14500,6.273150883
14600,6.316413992
14700,6.359677102
14800,6.402940211
14900,6.367129917
15000,6.409862333
15100,6.452594748
15200,6.437311188
15300,6.479661919
15400,6.522012651
15500,6.481829401
15600,6.523647656
15700,6.56546591
15800,6.607284164
15900,6.649102418
16000,6.629990223
16100,6.585417995
16200,6.626321213
16300,6.66722443
16400,6.708127647
16500,6.749030865
16600,6.789934082
16700,6.830837299
16800,6.78001316
16900,6.757795659
17000,6.797782616
17100,6.837769573
17200,6.877756529
17300,6.917743486
17400,6.86237679
17500,6.901815737
17600,6.941254684
17700,6.915239921
17800,6.954309073
17900,6.993378225
18000,6.933431552
18100,6.971950616
18200,7.01046968
18300,7.048988744
18400,7.087507808
18500,7.057657845
18600,7.095807347
18700,7.030684679
18800,7.068281923
18900,7.105879167
19000,7.143476412
19100,7.181073656
19200,7.2186709
19300,7.077921329
19400,7.114594496
19500,7.151267664
19600,7.187940831
19700,7.224613999
19800,7.261287166
19900,7.184870609
20000,7.220975486
20100,7.185049357
20200,7.220795871
20300,7.256542385
20400,7.2922889
20500,7.210927847
20600,7.246103105
20700,7.281278362
20800,7.31645362
20900,7.351628878
21000,7.311561092
21100,7.346378049
21200,7.259409737
21300,7.293652236
21400,7.327894735
21500,7.362137233
21600,7.396379732
21700,7.430622231
21800,7.260756131
21900,7.294062351
22000,7.327368572
22100,7.360674793
22200,7.393981014
22300,7.427287235
22400,7.327460186
22500,7.360172062
22600,7.314720109
22700,7.347086127
22800,7.379452146
22900,7.411818164
23000,7.444184182
23100,7.338186153
23200,7.369953193
23300,7.401720232
23400,7.352619448
23500,7.384040899
23600,7.415462349
23700,7.303716283
23800,7.334533651
23900,7.365351019
24000,7.396168387
24100,7.426985756
24200,7.374232138
24300,7.256539505
24400,7.286401808
24500,7.31626411
24600,7.346126413
24700,7.375988715
24800,7.405851018
24900,7.43571332
25000,7.307988711
25100,7.254204564
25200,7.283105778
25300,7.312006991
25400,7.340908204
25500,7.369809418
25600,7.235381017
25700,7.263644224
25800,7.291907431
25900,7.234746877
26000,7.262680262
26100,7.290613648
26200,7.149136924
26300,7.176423706
26400,7.203710488
26500,7.23099727
26600,7.258284052
26700,7.197784937
26800,7.224742933
26900,7.075153311
27000,7.101454996
27100,7.127756682
27200,7.154058367
27300,7.180360052
27400,7.206661737
27500,6.959354696
27600,6.984661441
27700,7.009968185
27800,7.035274929
27900,7.060581674
28000,7.085888418
28100,6.915170851
28200,6.93978
28300,6.877059016
28400,6.901359578
28500,6.92566014
28600,6.949960702
28700,6.76957643
28800,6.793163804
28900,-
29000,-
