kW,CH01+CH02+CH03+CH04+CH05,CH01+CH02+CH03+CH04+CH06,CH01+CH02+CH03+CH04+CH07,CH01+CH02+CH03+CH05+CH06,CH01+CH02+CH03+CH05+CH07,CH01+CH02+CH03+CH06+CH07,CH01+CH02+CH04+CH05+CH06,CH01+CH02+CH04+CH05+CH07,CH01+CH02+CH04+CH06+CH07,CH01+CH02+CH05+CH06+CH07,CH01+CH03+CH04+CH05+CH06,CH01+CH03+CH04+CH05+CH07,CH01+CH03+CH04+CH06+CH07,CH01+CH03+CH05+CH06+CH07,CH01+CH04+CH05+CH06+CH07,CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH07,CH02+CH03+CH04+CH06+CH07,CH02+CH03+CH05+CH06+CH07,CH02+CH04+CH05+CH06+CH07,CH03+CH04+CH05+CH06+CH07
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6000,-,-,-,-,-,-,4.530724404,-,-,-,4.270374311,-,-,-,4.857034727,4.041065804,-,-,-,4.562566324,4.298650475
6100,-,-,-,-,-,-,4.606236478,-,-,-,4.341547217,-,-,-,4.937985305,4.1084169,-,-,-,4.638609096,4.370294649
6200,-,-,-,-,-,-,4.681748551,-,-,-,4.412720122,-,-,-,5.018935884,4.175767997,-,-,-,4.714651868,4.441938824
6300,4.319499325,4.304456491,-,4.105842511,-,-,4.720856984,4.888287391,4.869030897,4.61642829,4.456410498,4.600110068,4.58305313,4.358567831,5.056473291,4.218824183,4.347045462,4.331810493,4.130723147,4.752776689,4.484843525
6400,4.388062807,4.372781197,-,4.171014614,-,-,4.795791221,4.965879254,4.946317102,4.689704929,4.527147172,4.673127688,4.655800005,4.427751447,5.136734772,4.285789647,4.416046184,4.400569389,4.196290181,4.828217589,4.556031518
6500,4.456626288,4.441105903,-,4.236186718,-,-,4.809279204,5.043471117,5.023603306,4.762981569,4.543090084,4.746145308,4.72854688,4.496935064,5.146565903,4.303616868,4.485046905,4.469328286,4.261857215,4.841383808,4.57172854
6600,4.483038293,4.467570853,4.621516032,4.263256566,4.403222478,4.388299981,4.883268114,5.059604862,5.039911761,4.781409305,4.612983778,4.770026709,4.752519405,4.521983441,5.22574384,4.369826358,4.510497255,4.494840086,4.288081709,4.915866636,4.642062825
6700,4.550963116,4.53526132,4.691539002,4.327851362,4.46993797,4.454789374,4.918249396,5.136265541,5.11627406,4.853854901,4.652895725,4.842299841,4.824527274,4.590498342,5.258899124,4.409673096,4.578838122,4.562943724,4.353052644,4.950296031,4.681567549
6800,4.582046788,4.567685202,4.761561972,4.361854584,4.536653462,4.521278768,4.991656104,5.166047451,5.147798972,4.887853424,4.72234193,4.872885246,4.85664587,4.624610481,5.337390155,4.475489112,4.609886969,4.59535061,4.387075949,5.024181046,4.751441691
6900,4.649429829,4.634857044,4.831584942,4.425999504,4.603368954,4.587768162,5.065062811,5.242018737,5.223501898,4.959733621,4.791788135,4.944545323,4.928067133,4.692619459,5.415881187,4.541305129,4.677679425,4.662929296,4.451591772,5.098066061,4.821315834
7000,4.71681287,4.702028885,4.836728908,4.490144425,4.611152862,4.595722229,5.073749982,5.317990023,5.299204824,5.031613819,4.803270631,5.0162054,4.999488396,4.760628436,5.42044144,4.555026499,4.74547188,4.730507981,4.516107595,5.106390766,4.832514017
7100,4.737954288,4.723247128,4.905825035,4.512365784,4.677026475,4.661375404,5.146232125,5.327912581,5.30932198,5.04432825,4.871888783,5.034409084,5.017807109,4.780463697,5.497876318,4.620098307,4.766002312,4.751120782,4.53779932,5.179339206,4.901549931
7200,4.804686038,4.789771735,4.953724114,4.575920231,4.725330953,4.710904497,5.176541797,5.402953603,5.384101163,5.115375127,4.907638394,5.105316254,5.088480449,4.847794172,5.525965076,4.656422763,4.833129105,4.818037976,4.601711986,5.20949994,4.937251556
7300,4.871417789,4.856296343,5.022525837,4.639474679,4.79096055,4.776333726,5.24843821,5.477994626,5.458880346,5.186422004,4.975800038,5.176223424,5.159153789,4.915124647,5.602714591,4.721095302,4.900255898,4.88495517,4.665624653,5.281854106,5.005824495
7400,4.898740991,4.885252266,5.021939524,4.669970288,4.793413232,4.778968717,5.320334624,5.503251447,5.486234051,5.216190188,5.043961683,5.202658365,5.187446643,4.945366754,5.679464106,4.78576784,4.92750806,4.91386067,4.696106088,5.354208272,5.074397433
7500,4.915337948,4.90193837,5.089803571,4.687979371,4.858189086,4.843549375,5.392231038,5.507921594,5.491101937,5.224021849,5.112123327,5.215990858,5.20090446,4.960690613,5.756213621,4.850440378,4.943849235,4.930293973,4.713907127,5.426562438,5.142970371
7600,4.980875787,4.967297549,5.157667619,4.750485763,4.922964941,4.908130034,5.35035189,5.581360548,5.564316629,5.293675474,5.082939118,5.285537403,5.270249853,5.026833155,5.702344177,4.828513755,5.009767224,4.996031226,4.776759222,5.384073638,5.113364667
7700,5.046413627,5.032656727,5.225531666,4.812992154,4.987740795,4.972710692,5.420751257,5.654799503,5.637531322,5.363329098,5.149819896,5.355083948,5.339595245,5.092975696,5.777375022,4.892046831,5.075685214,5.061768479,4.839611317,5.454916713,5.180645781
7800,5.111951466,5.098015905,5.271080227,4.875498546,5.033550622,5.020038671,5.491150624,5.728238457,5.710746014,5.432982723,5.216700673,5.424630493,5.408940638,5.159118238,5.852405866,4.955579906,5.141603204,5.127505732,4.902463412,5.525759787,5.247926895
7900,5.177489305,5.163375084,5.26388665,4.938004937,5.029855725,5.016533912,5.561549991,5.801677412,5.783960707,5.502636347,5.283581451,5.494177037,5.478286031,5.225260779,5.92743671,5.019112982,5.207521194,5.193242985,4.965315507,5.596602861,5.315208009
8000,5.147381635,5.135449828,5.330518127,4.916105559,5.093524785,5.080034341,5.583443295,5.748053345,5.733178323,5.461154754,5.311948862,5.455142541,5.441743136,5.196079743,5.946257505,5.049370274,5.177016728,5.164947296,4.94313043,5.619155669,5.344262603
8100,5.211723906,5.199642951,5.397149603,4.977556878,5.157193845,5.143534771,5.653236336,5.819904012,5.804843052,5.529419188,5.378348223,5.523331823,5.509764926,5.261030739,6.020585724,5.112487402,5.241729437,5.229509137,5.00491956,5.689395115,5.411065885
8200,5.276066176,5.263836074,5.46378108,5.039008198,5.220862905,5.2070352,5.650834615,5.891754679,5.876507781,5.597683623,5.379362947,5.591521105,5.577786715,5.325981736,6.013098922,5.116489181,5.306442146,5.294070979,5.06670869,5.686519211,5.411691447
8300,5.340408447,5.328029197,5.530412556,5.100459517,5.284531964,5.270535629,5.719747232,5.963605345,5.948172511,5.665948057,5.444964934,5.659710387,5.645808504,5.390932733,6.086429396,5.17888539,5.371154855,5.35863282,5.128497821,5.755867007,5.477687684
8400,5.347031713,5.334769172,5.493400617,5.10923676,5.254556451,5.242713927,5.737536317,5.956135126,5.940923677,5.662565176,5.469681155,5.662126712,5.648378209,5.396176948,6.100740192,5.206160173,5.378206716,5.365800934,5.137693192,5.774716712,5.503460853
8500,5.410686852,5.398278329,5.558798243,5.170061007,5.317110695,5.305127188,5.805840321,6.027041497,6.011648959,5.729976666,5.534796407,5.729532983,5.715620807,5.46041715,6.173368051,5.26813827,5.442232986,5.429679517,5.198856207,5.84346334,5.568978244
8600,5.430424255,5.420209092,5.62419587,5.1935233,5.379664938,5.367540449,5.874144325,6.043504271,6.030855067,5.751530892,5.599911659,5.747716224,5.736273731,5.482997692,6.245995911,5.330116368,5.461829994,5.451496448,5.222241428,5.912209967,5.634495635
8700,5.493568723,5.483234779,5.689593496,5.253913106,5.442219182,5.42995371,5.866751954,6.113777576,6.100981288,5.818409158,5.596192349,5.814550134,5.802974588,5.546753479,6.233109383,5.329696289,5.525339645,5.514885942,5.282965165,5.904282315,5.63033085
8800,5.556713191,5.546260466,5.754991122,5.314302912,5.504773425,5.492366971,5.934185884,6.184050882,6.17110751,5.885287424,5.660516399,5.881384043,5.869675446,5.610509266,6.304754319,5.390957166,5.588849296,5.578275435,5.343688903,5.972147629,5.695047297
8900,5.558199072,5.547858052,5.734244175,5.318269463,5.488460352,5.476265504,5.947269962,6.170350177,6.157608523,5.876060208,5.681114648,5.878168047,5.866603393,5.610484443,6.313831733,5.414884431,5.591112985,5.580649245,5.34839543,5.98670541,5.71708873
9000,5.620650747,5.610193536,5.774572102,5.3780253,5.528897389,5.518778499,6.01409322,6.239679954,6.226795135,5.942083356,5.744947397,5.944214879,5.932520285,5.673523594,6.384773662,5.475725829,5.653934479,5.64335317,5.408489761,6.053971763,5.781325682
9100,5.683102422,5.67252902,5.838734014,5.437781136,5.590329583,5.58009826,6.080916478,6.309009731,6.295981748,6.008106505,5.808780146,6.01026171,5.998437177,5.736562745,6.455715592,5.536567228,5.716755973,5.706057094,5.468584092,6.121238116,5.845562634
9200,5.698848445,5.690780276,5.902895926,5.457653319,5.651761776,5.641418021,6.147739736,6.320830985,6.310907092,6.025478133,5.872612895,6.024095133,6.015080474,5.755232664,6.526657522,5.597408626,5.732319301,5.724156148,5.488343294,6.188504469,5.909799586
9300,5.76079245,5.752636583,5.87654931,5.516975637,5.630169273,5.620014509,6.077457765,6.389535669,6.379503909,6.090972461,5.817217378,6.089574428,6.080461783,5.817789541,6.441902664,5.55266469,5.794627119,5.786375236,5.5479992,6.11905761,5.855319672
9400,5.757167927,5.749108847,5.939738012,5.51613348,5.690708728,5.680444772,6.142806773,6.369612931,6.359749476,6.075876749,5.879768102,6.080734466,6.071744757,5.812476458,6.511170434,5.612370762,5.792137566,5.783980355,5.548228117,6.184853928,5.918280099
9500,5.818414395,5.810269579,6.002926714,5.574815751,5.751248182,5.740875036,6.208155781,6.437374771,6.427406385,6.140513735,5.942318827,6.14542313,6.136337787,5.874311313,6.580438205,5.672076834,5.853756051,5.845512061,5.60725182,6.250650247,5.981240525
9600,5.879660862,5.871430312,6.066115417,5.633498022,5.811787637,5.801305299,6.273504789,6.505136611,6.495063294,6.205150722,6.004869551,6.210111795,6.200930816,5.936146169,6.649705976,5.731782906,5.915374536,5.907043767,5.666275523,6.316446565,6.044200952
9700,5.940907329,5.932591044,6.103616055,5.692180293,5.849441297,5.841378942,6.277679271,6.572898451,6.562720204,6.269787709,6.017803263,6.274800459,6.265523845,5.997981025,6.648680828,5.74972647,5.976993021,5.968575473,5.725299227,6.322971099,6.059410405
9800,5.883821122,5.878458729,6.070712939,5.645166772,5.821675756,5.813771086,6.260223658,6.487683256,6.481164296,6.198731346,6.004290654,6.206412487,6.200446267,5.941460625,6.625120774,5.739993309,5.920802418,5.915372437,5.679200228,6.304800199,6.045284973
9900,5.943860113,5.938443002,6.13265899,5.702770515,5.881080611,5.873095281,6.324103491,6.553884106,6.547298626,6.261983707,6.065558926,6.269743226,6.263716127,6.002087774,6.692724047,5.798564669,5.981218769,5.97573338,5.737151251,6.369134895,6.106971554
10000,6.003899104,5.998427275,6.19460504,5.760374258,5.940485466,5.932419475,6.387983324,6.620084955,6.613432955,6.325236068,6.126827198,6.333073966,6.326985987,6.062714923,6.76032732,5.857136029,6.04163512,6.036094323,5.795102274,6.43346959,6.168658135
10100,6.063938095,6.058411548,6.25655109,5.817978,5.99989032,5.99174367,6.451863157,6.686285805,6.679567285,6.388488428,6.18809547,6.396404706,6.390255847,6.123342073,6.827930593,5.915707389,6.102051471,6.096455266,5.853053297,6.497804286,6.230344717
10200,6.123977086,6.11839582,6.318497141,5.875581743,6.059295175,6.051067865,6.451208195,6.752486654,6.745701614,6.451740789,6.196829335,6.459735445,6.453525707,6.183969222,6.821442796,5.930376348,6.162467823,6.15681621,5.911004319,6.499961417,6.241800163
10300,6.110172227,6.104669979,6.252226307,5.865177586,6.001254409,5.99594649,6.514455334,6.719879013,6.713224487,6.42473197,6.257582564,6.439542259,6.43343112,6.16800964,6.888319686,5.988517292,6.15055553,6.144980344,5.902377521,6.563686529,6.302994282
10400,6.118196847,6.115781362,6.312927533,5.878121491,6.059519015,6.054159562,6.491116814,6.723126291,6.72020965,6.434350004,6.238402371,6.445110717,6.442430259,6.179251435,6.858460522,5.973411185,6.158294767,6.155847523,5.915124786,6.539521085,6.28309805
10500,6.177025663,6.174586952,6.373628759,5.93464189,6.117783621,6.112372635,6.553531398,6.787771736,6.78482705,6.496218754,6.298387009,6.507082935,6.504376704,6.238667314,6.924407257,6.030847831,6.21750914,6.215038365,5.972000986,6.602401095,6.343512454
10600,6.235854479,6.233392542,6.434329985,5.991162289,6.176048226,6.170585708,6.548665448,6.852417181,6.849444451,6.558087504,6.303426556,6.569055154,6.566323148,6.298083194,6.913140148,6.042716197,6.276723512,6.274229206,6.028877185,6.600804451,6.351719207
10700,6.21762169,6.215196991,6.495031212,5.976515967,6.234312832,6.228798781,6.610445311,6.81443139,6.811518983,6.525892296,6.362892844,6.543938623,6.541252792,6.277403526,6.978358451,6.099722954,6.260765611,6.258307153,6.016367989,6.663076192,6.411641086
10800,6.275730303,6.273282945,6.448371009,6.032371257,6.193597183,6.188205236,6.672225174,6.878117665,6.875178039,6.586881943,6.422359133,6.605096927,6.602385995,6.336070849,7.043576754,6.15672971,6.319277439,6.316796005,6.072595727,6.725347932,6.471562965
10900,6.333838917,6.331368898,6.480462468,6.088226546,6.225964212,6.223577597,6.734005036,6.94180394,6.938837095,6.647871591,6.481825421,6.666255232,6.663519199,6.394738171,7.108795057,6.213736467,6.377789267,6.375284857,6.128823465,6.787619672,6.531484844
11000,6.337712888,6.338666889,6.539916252,6.097557835,6.28308315,6.280674639,6.634708894,6.940397275,6.94154136,6.6534295,6.399543026,6.6673635,6.668419333,6.402098633,6.99225524,6.145964168,6.381314413,6.382281587,6.137907061,6.690636207,6.451560397
11100,6.39532846,6.396291134,6.599370036,6.152990179,6.340202088,6.337771681,6.695024429,7.003491795,7.004646282,6.713915223,6.45772069,6.727975895,6.729041327,6.46029953,7.055821197,6.20183657,6.439326362,6.440302328,6.193706216,6.751460172,6.510210946
11200,6.37195353,6.372900645,6.65882382,6.133418006,6.397321026,6.394868723,6.755339965,6.959160369,6.960290106,6.675612827,6.515898354,6.697105826,6.698152075,6.434107272,7.119387154,6.257708971,6.418642759,6.419603806,6.176665159,6.812284138,6.568861495
11300,6.428845972,6.429801544,6.605543058,6.188180667,6.350317472,6.347922443,6.8156555,7.02129573,7.022435553,6.735216513,6.574076018,6.756901414,6.757957005,6.491554658,7.18295311,6.313581373,6.475952069,6.476921697,6.231813955,6.873108104,6.627512044
11400,6.485738415,6.486702443,6.663999192,6.242943328,6.406514972,6.404098748,6.875971036,7.08343109,7.084581001,6.794820199,6.632253682,6.816697002,6.817761934,6.549002045,7.246519067,6.369453774,6.53326138,6.534239588,6.286962751,6.933932069,6.686162593
11500,6.542630857,6.543603341,6.693383044,6.297705988,6.436321043,6.437262179,6.768133033,7.14556645,7.146726448,6.854423885,6.541972271,6.876492589,6.877566863,6.606449431,7.120649795,6.294800563,6.59057069,6.591557479,6.342111547,6.828791807,6.598627919
11600,6.458083339,6.462708418,6.751586375,6.225205329,6.492289052,6.493238371,6.826986364,7.028194801,7.033672862,6.75326079,6.598858986,6.777997098,6.783091932,6.521932901,7.182568489,6.349537959,6.508299154,6.512996465,6.271851804,6.888172606,6.656007292
11700,6.513756472,6.518421422,6.692672238,6.278870893,6.439891156,6.440817227,6.885839694,7.088782687,7.094307972,6.811478556,6.655745701,6.836428108,6.841566862,6.57815646,7.244487183,6.404275355,6.564405181,6.569142986,6.325919492,6.947553404,6.713386665
